Name,Date,sitio,habitat,transepto,cuadrante,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label,Annotator,Date annotated,Machine suggestion 1,Machine confidence 1,Machine suggestion 2,Machine confidence 2,Machine suggestion 3,Machine confidence 3,Machine suggestion 4,Machine confidence 4,Machine suggestion 5,Machine confidence 5
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,557,3778,MAL_turf,robot,2022-10-04 17:25:59+00:00,MAL_turf,25,Unk,14,Dictyota,5,BrownM,5,MAL,4
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,1043,1450,MAL_turf,robot,2022-10-04 17:25:59+00:00,MAL_turf,21,SP,12,Pavement,9,Turf_sand,4,Unk,4
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,1012,2544,SpongeCRUS,robot,2022-10-04 17:25:59+00:00,SpongeCRUS,66,Unk,4,Turf_sand,2,MAL_turf,2,Mont_spp,2
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,1068,2393,MAL_turf,robot,2022-10-04 17:25:59+00:00,MAL_turf,47,Dictyota,5,SP,4,Turf_sand,4,Unk,3
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,1061,3031,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,35,BrownM,7,MAL_turf,7,SpongeCRUS,6,Unk,4
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,1421,3355,SpongeCRUS,robot,2022-10-04 17:25:59+00:00,SpongeCRUS,78,Unk,2,MAL_turf,2,Mont_spp,1,Turf_sand,1
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,1481,3297,SpongeCRUS,robot,2022-10-04 17:25:59+00:00,SpongeCRUS,77,MAL_turf,2,Unk,2,Mont_spp,1,Turf_sand,1
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,1914,772,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,76,Unk,2,MAL_turf,2,Mont_spp,1,Turf_sand,1
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,1940,1358,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,72,MAL_turf,4,MAL,2,Unk,2,Turf_sand,1
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,1645,2315,MAL_turf,robot,2022-10-04 17:25:59+00:00,MAL_turf,17,Dictyota,12,BrownM,7,Unk,6,Turf_sand,5
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,1518,2827,SpongeCRUS,robot,2022-10-04 17:25:59+00:00,SpongeCRUS,38,Unk,7,MAL_turf,4,AG,4,BrownM,3
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,1668,3113,BrownM,robot,2022-10-04 17:25:59+00:00,BrownM,58,Dictyota,13,SpongeCRUS,2,MAL_turf,2,Unk,2
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,2101,1018,SpongeCRUS,robot,2022-10-04 17:25:59+00:00,SpongeCRUS,16,MAL_turf,15,Unk,6,BrownM,5,RAUE,4
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,2042,1799,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,51,MAL_turf,10,BrownM,4,Turf_sand,3,Unk,3
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,2351,1881,SP,robot,2022-10-04 17:25:59+00:00,Paly,40,SP,40,Mont_spp,6,SpongeCRUS,2,MAL_turf,1
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,2156,2476,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,69,MAL_turf,4,Unk,2,MAL,2,Turf_sand,2
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,2146,2479,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,74,MAL_turf,3,Turf_sand,2,Unk,2,Mont_spp,1
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,2322,3328,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,69,MAL_turf,4,BrownM,2,Turf_sand,2,Unk,2
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,2636,2578,PLESPP,robot,2022-10-04 17:25:59+00:00,PLESPP,11,SP,10,MAL_turf,10,SpongeCRUS,9,Unk,5
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,2597,2358,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,63,MAL_turf,6,MAL,3,Unk,2,Turf_sand,2
Santa Fe_Bajo Seco_T4_MICR1836.JPG,,,,,,,,,,,,,,,,,,2816,2845,MAL_turf,robot,2022-10-04 17:25:59+00:00,MAL_turf,30,Turf_sand,21,Dictyota,6,Pavement,4,Unk,3
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,702,1210,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,52,MAL_turf,7,Pavement,3,Turf_sand,3,Unk,3
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,683,946,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,47,MAL_turf,6,Turf_sand,3,Unk,3,Sand,3
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,714,1519,GORSPP,robot,2022-10-04 17:25:59+00:00,GORSPP,48,Paly,17,Unk,4,Mont_spp,3,MAL_turf,2
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,616,1762,Unk,robot,2022-10-04 17:25:59+00:00,Unk,44,AcrPalm,10,Mont_spp,6,MAL_turf,3,PLESPP,3
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,961,2031,Mont_spp,robot,2022-10-04 17:25:59+00:00,Mont_spp,34,AcrPalm,12,LICO,4,MAL_turf,3,Unk,3
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,653,2727,Mont_spp,robot,2022-10-04 17:25:59+00:00,Mont_spp,33,SpongeCRUS,16,AcrPalm,5,Unk,4,MAL_turf,3
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,1147,1273,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,50,MAL_turf,6,Unk,4,MAL,4,BrownM,3
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,1217,1303,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,68,MAL_turf,3,BrownM,2,MAL,2,Unk,2
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,1245,1643,SP,robot,2022-10-04 17:25:59+00:00,SP,68,MAL_turf,5,Unk,2,Pavement,2,SpongeCRUS,2
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,1319,2606,Mont_spp,robot,2022-10-04 17:25:59+00:00,Mont_spp,77,Unk,2,MAL_turf,2,Pavement,1,Turf_sand,1
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,1867,1418,PLESPP,robot,2022-10-04 17:25:59+00:00,PLESPP,41,SP,15,BrownM,5,OctoThnSft,4,Pseudopter,3
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,1609,2287,Mont_spp,robot,2022-10-04 17:25:59+00:00,Mont_spp,41,SpongeCRUS,6,LICO,5,Unk,4,MAL_turf,3
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,1556,3177,MAL_turf,robot,2022-10-04 17:25:59+00:00,MAL_turf,34,MAL,9,SpongeCRUS,5,Dictyota,5,Unk,3
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,2428,829,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,51,MAL_turf,11,BrownM,3,Turf_sand,2,Unk,2
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,2370,1396,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,70,MAL_turf,5,Unk,2,Turf_sand,2,Mont_spp,1
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,2320,1823,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,73,MAL_turf,3,Unk,2,MAL,1,Turf_sand,1
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,2096,2023,Unk,robot,2022-10-04 17:25:59+00:00,Unk,18,SP,16,PLESPP,7,MAL_turf,5,BrownM,4
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,2323,2012,Unk,robot,2022-10-04 17:25:59+00:00,Unk,22,OctoThnSft,21,PLESPP,7,MAL_turf,4,MAL,3
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,2290,2313,SpongeCRUS,robot,2022-10-04 17:25:59+00:00,SpongeCRUS,15,SP,7,MAL_turf,6,Turf_sand,5,Unk,5
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,2417,2272,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,14,SpongeCRUS,10,Siderastr,8,MAL_turf,5,Unk,4
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,2935,1970,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,74,MAL_turf,3,MAL,2,Unk,2,Turf_sand,1
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,2628,1613,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,72,MAL_turf,3,Turf_sand,2,Unk,2,MAL,2
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,2887,2305,SINV_SPO_C,robot,2022-10-04 17:25:59+00:00,SINV_SPO_C,37,SpongeCRUS,12,SP,8,MAL_turf,3,PLESPP,3
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,2491,2197,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,71,Turf_sand,2,OctoThnSft,2,Unk,2,MAL_turf,2
Santa Fe_Bajo Seco_T4_MICR1837.JPG,,,,,,,,,,,,,,,,,,2493,3525,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,40,MAL,7,MAL_turf,7,BrownM,3,Turf_sand,3
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,737,1222,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,70,MAL,2,Unk,2,BrownM,2,MAL_turf,2
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,830,2444,Dictyota,robot,2022-10-04 17:25:59+00:00,Dictyota,45,MAL_turf,12,Turf_sand,4,Unk,3,MAL,3
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,917,2502,Dictyota,robot,2022-10-04 17:26:00+00:00,Dictyota,70,MAL_turf,4,MAL,2,Turf_sand,2,Unk,2
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,635,3191,MAL_turf,robot,2022-10-04 17:26:00+00:00,MAL_turf,60,Pavement,6,SP,3,Turf_sand,2,Unk,2
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,874,3302,AG,robot,2022-10-04 17:26:00+00:00,AG,55,AgTen,9,Unk,2,Paly,2,MAL_turf,2
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,1153,1401,Dictyota,robot,2022-10-04 17:26:00+00:00,Dictyota,75,Unk,2,MAL_turf,2,MAL,1,Turf_sand,1
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,1468,2318,LICO,robot,2022-10-04 17:26:00+00:00,Paly,12,LICO,12,Mont_spp,7,Unk,6,MAL_turf,6
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,1067,2815,SpongeCRUS,robot,2022-10-04 17:26:00+00:00,SpongeCRUS,77,Unk,2,MAL_turf,2,Mont_spp,1,Turf_sand,1
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,1046,3840,Dictyota,robot,2022-10-04 17:26:00+00:00,Dictyota,61,MAL,5,MAL_turf,3,Turf_sand,2,Unk,2
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,1899,887,SP,robot,2022-10-04 17:26:00+00:00,SP,41,Dictyota,6,PLESPP,5,Unk,4,MAL_turf,3
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,1573,2027,Dictyota,robot,2022-10-04 17:26:00+00:00,Dictyota,42,MAL_turf,22,MAL,3,Turf_sand,3,Unk,2
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,1846,2981,SP,robot,2022-10-04 17:26:00+00:00,SP,69,MAL_turf,3,Turf_sand,2,MAL,2,Dictyota,2
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,1788,2769,SpongeCRUS,robot,2022-10-04 17:26:00+00:00,SpongeCRUS,13,SP,11,MAL_turf,11,MAL,6,Unk,5
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,2267,2563,Dictyota,robot,2022-10-04 17:26:00+00:00,Dictyota,72,MAL_turf,3,BrownM,2,Turf_sand,2,Unk,2
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,2442,3828,Dictyota,robot,2022-10-04 17:26:00+00:00,Dictyota,46,BrownM,6,MAL,5,MAL_turf,4,Unk,3
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,2205,3547,Dictyota,robot,2022-10-04 17:26:00+00:00,Dictyota,51,BrownM,9,Unk,3,MAL_turf,3,Turf_sand,2
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,2589,1151,Dictyota,robot,2022-10-04 17:26:00+00:00,Dictyota,76,Unk,2,MAL_turf,2,Mont_spp,1,Turf_sand,1
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,2582,1610,MAL_turf,robot,2022-10-04 17:26:00+00:00,MAL_turf,20,Unk,10,BrownM,7,Dictyota,5,PLESPP,5
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,2741,2558,Dictyota,robot,2022-10-04 17:26:00+00:00,Dictyota,32,MAL_turf,16,Turf_sand,5,BrownM,4,Unk,3
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,2703,2325,Unk,robot,2022-10-04 17:26:01+00:00,Dictyota,16,Unk,16,MAL_turf,6,BrownM,5,MAL,4
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,2646,1987,Dictyota,robot,2022-10-04 17:26:01+00:00,Dictyota,46,BrownM,19,Unk,3,MAL_turf,3,Turf_sand,2
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,2881,2765,Dictyota,robot,2022-10-04 17:26:01+00:00,Dictyota,68,MAL_turf,3,MAL,3,Unk,2,Turf_sand,2
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,2467,2755,MAL_turf,robot,2022-10-04 17:26:01+00:00,MAL_turf,54,Dictyota,8,MAL,3,Unk,3,Pavement,2
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,2687,2875,MAL_turf,robot,2022-10-04 17:26:01+00:00,MAL_turf,59,Dictyota,4,Turf_sand,3,BrownM,3,Unk,2
Santa Fe_Bajo Seco_T4_MICR1838.JPG,,,,,,,,,,,,,,,,,,2722,3534,SP,robot,2022-10-04 17:26:01+00:00,SP,57,MAL_turf,5,Paly,4,Unk,2,Turf_sand,2
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,798,1141,MAL_turf,robot,2022-10-04 17:26:00+00:00,MAL_turf,50,MAL,5,Unk,5,Pavement,3,Turf_sand,3
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,838,1181,MAL_turf,robot,2022-10-04 17:26:00+00:00,MAL_turf,20,MAL,14,Unk,7,RAUE,5,PLESPP,5
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,640,1475,MAL_turf,robot,2022-10-04 17:26:00+00:00,MAL_turf,27,Unk,12,MAL,8,Turf_sand,6,Pavement,4
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,722,1948,Dictyota,robot,2022-10-04 17:26:00+00:00,Dictyota,47,MAL_turf,8,Turf_sand,6,Unk,4,MAL,3
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,679,2265,Paly,robot,2022-10-04 17:26:00+00:00,Paly,70,GORSPP,5,LICO,4,Sand,2,Mont_spp,2
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,695,2195,GORSPP,robot,2022-10-04 17:26:00+00:00,GORSPP,69,Paly,7,Mont_spp,2,MAL_turf,2,Unk,1
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,830,3723,MAL,robot,2022-10-04 17:26:00+00:00,MAL,27,SP,13,Dictyota,8,MAL_turf,5,Unk,4
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,1454,2059,Dictyota,robot,2022-10-04 17:26:00+00:00,Dictyota,58,MAL_turf,10,MAL,3,Turf_sand,2,Unk,2
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,1297,2698,Mil_spp,robot,2022-10-04 17:26:00+00:00,Mil_spp,17,MAL_turf,16,Unk,7,Turf_sand,4,MILA,4
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,1137,3862,Dictyota,robot,2022-10-04 17:26:00+00:00,Dictyota,45,MAL_turf,5,BrownM,3,Turf_sand,3,Unk,3
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,1052,3319,SP,robot,2022-10-04 17:26:00+00:00,SP,19,Pavement,10,MAL_turf,9,Turf_sand,7,Dictyota,6
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,1523,1142,MAL,robot,2022-10-04 17:26:00+00:00,MAL,38,Dictyota,22,MAL_turf,5,Unk,3,Turf_sand,2
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,1527,1689,Dictyota,robot,2022-10-04 17:26:00+00:00,Dictyota,60,MAL_turf,5,MAL,4,Turf_sand,2,Unk,2
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,1592,1787,MAL_turf,robot,2022-10-04 17:26:00+00:00,MAL_turf,17,Unk,12,BrownM,8,Dictyota,5,Pavement,5
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,1574,2442,SpongeCRUS,robot,2022-10-04 17:26:00+00:00,SpongeCRUS,68,SINV_SPO_C,3,Unk,3,MAL_turf,2,MAL,2
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,1578,3279,LICO,robot,2022-10-04 17:26:00+00:00,LICO,41,Paly,24,Siderastr,7,Mont_spp,4,MAL_turf,2
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,1802,3609,SP,robot,2022-10-04 17:26:00+00:00,SP,13,PLESPP,8,Unk,7,MAL_turf,6,BrownM,5
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,2452,732,Dictyota,robot,2022-10-04 17:26:00+00:00,Dictyota,70,MAL_turf,4,Pavement,2,Turf_sand,2,Unk,2
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,2212,916,MAL_turf,robot,2022-10-04 17:26:00+00:00,MAL_turf,29,MAL,10,SP,5,Unk,4,OctoThnSft,4
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,2040,2359,Unk,robot,2022-10-04 17:26:01+00:00,Unk,18,Dictyota,10,MAL,6,BrownM,5,MAL_turf,5
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,2259,3143,SpongeCRUS,robot,2022-10-04 17:26:01+00:00,SpongeCRUS,67,BrownM,3,MAL_turf,2,MAL,2,Unk,2
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,2016,2903,Dictyota,robot,2022-10-04 17:26:01+00:00,Dictyota,65,Turf_sand,3,MAL_turf,3,MAL,2,Unk,2
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,2049,3281,MAL_turf,robot,2022-10-04 17:26:01+00:00,MAL_turf,61,Dictyota,3,BrownM,3,Unk,2,Turf_sand,2
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,2832,3304,Unk,robot,2022-10-04 17:26:01+00:00,Unk,13,SP,10,MAL_turf,8,Turf_sand,5,MAL,5
Santa Fe_Bajo Seco_T4_MICR1839.JPG,,,,,,,,,,,,,,,,,,2578,3441,Unk,robot,2022-10-04 17:26:01+00:00,Unk,15,Dictyota,8,BrownM,8,MAL_turf,7,MAL,7
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,686,937,MAL_turf,robot,2022-10-04 17:26:55+00:00,MAL_turf,41,Unk,5,OctoThnSft,4,Turf_sand,4,Dictyota,4
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,727,1219,MAL_turf,robot,2022-10-04 17:26:55+00:00,MAL_turf,65,Unk,3,Dictyota,3,BrownM,2,Turf_sand,2
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,674,1597,MAL_turf,robot,2022-10-04 17:26:55+00:00,MAL_turf,38,BrownM,8,Unk,7,MAL,3,Turf_sand,3
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,945,3044,Dictyota,robot,2022-10-04 17:26:55+00:00,Dictyota,74,MAL_turf,3,Turf_sand,2,Unk,2,MAL,1
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,553,3497,Dictyota,robot,2022-10-04 17:26:55+00:00,Dictyota,21,MAL_turf,11,Turf_sand,10,BrownM,6,MAL,6
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,559,3658,Dictyota,robot,2022-10-04 17:26:55+00:00,Dictyota,54,MAL_turf,10,Turf_sand,5,Unk,2,Pavement,2
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,539,3778,MAL_turf,robot,2022-10-04 17:26:55+00:00,MAL_turf,63,Pavement,4,Turf_sand,3,Dictyota,2,Unk,2
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,1050,2182,MAL_turf,robot,2022-10-04 17:26:55+00:00,MAL_turf,41,Dictyota,23,Unk,3,Pavement,2,Turf_sand,2
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,1119,2854,Dictyota,robot,2022-10-04 17:26:55+00:00,Dictyota,77,Unk,2,MAL_turf,2,Mont_spp,1,Turf_sand,1
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,1383,3197,MAL_turf,robot,2022-10-04 17:26:55+00:00,MAL_turf,59,Dictyota,3,Unk,3,MAL,3,Pavement,2
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,1905,887,Dictyota,robot,2022-10-04 17:26:55+00:00,Dictyota,65,MAL_turf,3,MAL,3,BrownM,2,Unk,2
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,1563,911,Dictyota,robot,2022-10-04 17:26:55+00:00,Dictyota,74,Unk,2,MAL_turf,2,BrownM,2,Turf_sand,1
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,1546,1459,Dictyota,robot,2022-10-04 17:26:55+00:00,Dictyota,76,Unk,2,MAL_turf,2,MAL,1,Turf_sand,1
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,1528,2617,Dictyota,robot,2022-10-04 17:26:55+00:00,Dictyota,70,MAL_turf,3,Turf_sand,2,MAL,2,Unk,2
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,2362,741,Dictyota,robot,2022-10-04 17:26:55+00:00,Dictyota,71,MAL_turf,3,Turf_sand,2,Unk,2,MAL,2
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,2399,1224,MAL_turf,robot,2022-10-04 17:26:55+00:00,MAL_turf,22,Dictyota,17,MAL,14,Unk,4,BrownM,4
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,2100,2796,Dictyota,robot,2022-10-04 17:26:55+00:00,Dictyota,65,MAL_turf,6,Unk,2,MAL,2,Turf_sand,2
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,2214,3242,MAL_turf,robot,2022-10-04 17:26:55+00:00,MAL_turf,31,SP,13,Pavement,5,Dictyota,4,Turf_sand,4
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,2452,2988,MAL_turf,robot,2022-10-04 17:26:55+00:00,MAL_turf,56,Turf_sand,5,Unk,3,BrownM,3,Dictyota,3
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,2727,969,Dictyota,robot,2022-10-04 17:26:56+00:00,Dictyota,73,OctoThnSft,2,MAL,2,Unk,2,MAL_turf,2
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,2570,2463,Dictyota,robot,2022-10-04 17:26:56+00:00,Dictyota,72,MAL_turf,4,Turf_sand,2,Unk,2,Mont_spp,1
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,2564,2048,Dictyota,robot,2022-10-04 17:26:56+00:00,Dictyota,61,MAL_turf,7,Turf_sand,5,Pavement,2,Unk,2
Santa Fe_Bajo Seco_T4_MICR1840.JPG,,,,,,,,,,,,,,,,,,2686,2106,MAL_turf,robot,2022-10-04 17:26:56+00:00,MAL_turf,44,Dictyota,9,Turf_sand,6,Unk,3,Pavement,3
